Time,Velocity,Distance
0.0,0.0,0.0
0.1,0.1,0.005
0.2,0.2,0.02
0.3,0.3,0.045
0.4,0.4,0.08
0.5,0.5,0.125
0.6,0.6,0.18
0.7,0.7,0.245
0.8,0.8,0.32
0.9,0.9,0.405
1.0,1.0,0.5
1.1,1.1,0.605
1.2,1.2,0.72
1.3,1.3,0.845
1.4,1.4,0.98
1.5,1.5,1.125
1.6,1.6,1.28
1.7,1.7,1.445
1.8,1.8,1.62
1.9,1.9,1.805
2.0,2.0,2.0
2.1,2.1,2.205
2.2,2.2,2.42
2.3,2.3,2.645
2.4,2.4,2.88
2.5,2.5,3.125
2.6,2.6,3.38
2.7,2.7,3.645
2.8,2.8,3.92
2.9,2.9,4.205
3.0,3.0,4.5
3.1,3.1,4.805
3.2,3.2,5.12
3.3,3.3,5.445
3.4,3.4,5.78
3.5,3.5,6.125
3.6,3.6,6.48
3.7,3.7,6.845
3.8,3.8,7.22
3.9,3.9,7.605
4.0,4.0,8.0
4.1,4.1,8.405
4.2,4.2,8.82
4.3,4.3,9.245
4.4,4.4,9.68
4.5,4.5,10.125
4.6,4.6,10.58
4.7,4.7,11.045
4.8,4.8,11.52
4.9,4.9,12.005
5.0,5.0,12.5
5.1,5.1,13.005
5.2,5.2,13.52
5.3,5.3,14.045
5.4,5.4,14.58
5.5,5.5,15.125
5.6,5.6,15.68
5.7,5.7,16.245
5.8,5.8,16.82
5.9,5.9,17.405
6.0,6.0,18.0
6.1,6.1,18.605
6.2,6.2,19.22
6.3,6.3,19.845
6.4,6.4,20.48
6.5,6.5,21.125
6.6,6.6,21.78
6.7,6.7,22.445
6.8,6.8,23.12
6.9,6.9,23.805
7.0,7.0,24.5
7.071,7.07114,24.99952
7.171,6.97114,25.70163
7.271,6.87114,26.39375
7.371,6.77114,27.07586
7.471,6.67114,27.74797
7.571,6.57114,28.41009
7.671,6.47114,29.0622
7.771,6.37114,29.70432
7.871,6.27114,30.33643
7.971,6.17114,30.95854
8.071,6.07114,31.57066
8.171,5.97114,32.17277
8.271,5.87114,32.76488
8.371,5.77114,33.347
8.471,5.67114,33.91911
8.571,5.57114,34.48122
8.671,5.47114,35.03334
8.771,5.37114,35.57545
8.871,5.27114,36.10756
8.971,5.17114,36.62968
9.071,5.07114,37.14179
9.171,4.97114,37.64391
9.271,4.87114,38.13602
9.371,4.77114,38.61813
9.471,4.67114,39.09025
9.571,4.57114,39.55236
9.671,4.47114,40.00447
9.771,4.37114,40.44659
9.871,4.27114,40.8787
9.971,4.17114,41.30081
10.071,4.07114,41.71293
10.171,3.97114,42.11504
10.271,3.87114,42.50715
10.371,3.77114,42.88927
10.471,3.67114,43.26138
10.571,3.57114,43.6235
10.671,3.47114,43.97561
10.771,3.37114,44.31772
10.871,3.27114,44.64984
10.971,3.17114,44.97195
11.071,3.07114,45.28406
11.171,2.97114,45.58618
11.271,2.87114,45.87829
11.371,2.77114,46.1604
11.471,2.67114,46.43252
11.571,2.57114,46.69463
11.671,2.47114,46.94674
11.771,2.37114,47.18886
11.871,2.27114,47.42097
11.971,2.17114,47.64309
12.071,2.07114,47.8552
12.171,1.97114,48.05731
12.271,1.87114,48.24943
12.371,1.77114,48.43154
12.471,1.67114,48.60365
12.571,1.57114,48.76577
12.671,1.47114,48.91788
12.771,1.37114,49.05999
12.871,1.27114,49.19211
12.971,1.17114,49.31422
13.071,1.07114,49.42633
13.171,0.97114,49.52845
13.271,0.87114,49.62056
13.371,0.77114,49.70267
13.471,0.67114,49.77479
13.571,0.57114,49.8369
13.671,0.47114,49.88902
13.771,0.37114,49.93113
13.871,0.27114,49.96324
13.971,0.17114,49.98536
14.071,0.07114,49.99747
14.171,0,50.0
