Time	Velocity	Distance
0.0	 0.0	 0.0
0.1	 0.2	 0.01
0.2	 0.4	 0.04
0.3	 0.6	 0.09
0.4	 0.8	 0.16
0.5	 1.0	 0.25
0.6	 1.2	 0.36
0.7	 1.4	 0.49
0.8	 1.6	 0.64
0.9	 1.8	 0.81
1.0	 2.0	 1.0
1.1	 2.2	 1.21
1.2	 2.4	 1.44
1.3	 2.6	 1.69
1.4	 2.8	 1.96
1.5	 3.0	 2.25
1.6	 3.2	 2.56
1.7	 3.4	 2.89
1.8	 3.6	 3.24
1.9	 3.8	 3.61
2.0	 4.0	 4.0
2.1	 4.2	 4.41
2.2	 4.4	 4.84
2.3	 4.6	 5.29
2.4	 4.8	 5.76
2.5	 5.0	 6.25
2.6	 5.0	 6.75
2.7	 5.0	 7.25
2.8	 5.0	 7.75
2.9	 5.0	 8.25
3.0	 5.0	 8.75
3.1	 5.0	 9.25
3.2	 5.0	 9.75
3.3	 5.0	 10.25
3.4	 5.0	 10.75
3.5	 5.0	 11.25
3.6	 5.0	 11.75
3.7	 5.0	 12.25
3.8	 5.0	 12.75
3.9	 5.0	 13.25
4.0	 5.0	 13.75
4.1	 5.0	 14.25
4.2	 5.0	 14.75
4.3	 5.0	 15.25
4.4	 5.0	 15.75
4.5	 5.0	 16.25
4.6	 5.0	 16.75
4.7	 5.0	 17.25
4.8	 5.0	 17.75
4.9	 5.0	 18.25
5.0	 5.0	 18.75
5.1	 5.0	 19.25
5.2	 5.0	 19.75
5.3	 5.0	 20.25
5.4	 5.0	 20.75
5.5	 5.0	 21.25
5.6	 5.0	 21.75
5.7	 5.0	 22.25
5.8	 5.0	 22.75
5.9	 5.0	 23.25
6.0	 5.0	 23.75
6.1	 4.8	 24.24
6.2	 4.6	 24.71
6.3	 4.4	 25.16
6.4	 4.2	 25.59
6.5	 4.0	 26.0
6.6	 3.8	 26.39
6.7	 3.6	 26.76
6.8	 3.4	 27.11
6.9	 3.2	 27.44
7.0	 3.0	 27.75
7.1	 2.8	 28.04
7.2	 2.6	 28.31
7.3	 2.4	 28.56
7.4	 2.2	 28.79
7.5	 2.0	 29.0
7.6	 1.8	 29.19
7.7	 1.6	 29.36
7.8	 1.4	 29.51
7.9	 1.2	 29.64
8.0	 1.0	 29.75
8.1	 0.8	 29.84
8.2	 0.6	 29.91
8.3	 0.4	 29.96
8.4	 0.2	 29.99
8.600000002980233	 -0.2000000059604652	 29.989999999403953
8.5	 0	 30.0
