Time,Velocity,Distance,Acceleration
0.0,0.0,0.0,4.0
0.01,0.04,2.0E-4,4.0
0.02,0.08,8.0E-4,4.0
0.03,0.12,0.0018,4.0
0.04,0.16,0.0032,4.0
0.05,0.2,0.005000000000000001,4.0
0.060000000000000005,0.24000000000000002,0.0072000000000000015,4.0
0.07,0.28,0.009800000000000001,4.0
0.08,0.32,0.0128,4.0
0.09,0.36,0.0162,4.0
0.09999999999999999,0.39999999999999997,0.019999999999999997,4.0
0.10999999999999999,0.43999999999999995,0.024199999999999996,4.0
0.11999999999999998,0.4799999999999999,0.028799999999999992,4.0
0.12999999999999998,0.5199999999999999,0.03379999999999999,4.0
0.13999999999999999,0.5599999999999999,0.03919999999999999,4.0
0.15,0.6,0.045,4.0
0.16,0.64,0.0512,4.0
0.17,0.68,0.05780000000000001,4.0
0.18000000000000002,0.7200000000000001,0.06480000000000001,4.0
0.19000000000000003,0.7600000000000001,0.07220000000000003,4.0
0.20000000000000004,0.8000000000000002,0.08000000000000003,4.0
0.21000000000000005,0.8400000000000002,0.08820000000000004,4.0
0.22000000000000006,0.8800000000000002,0.09680000000000005,4.0
0.23000000000000007,0.9200000000000003,0.10580000000000006,4.0
0.24000000000000007,0.9600000000000003,0.11520000000000007,4.0
0.25000000000000006,1.0000000000000002,0.12500000000000006,4.0
0.26000000000000006,1.0400000000000003,0.13520000000000007,4.0
0.2700000000000001,1.0800000000000003,0.14580000000000007,4.0
0.2800000000000001,1.1200000000000003,0.15680000000000008,4.0
0.2900000000000001,1.1600000000000004,0.1682000000000001,4.0
0.3000000000000001,1.2000000000000004,0.18000000000000013,4.0
0.3100000000000001,1.2400000000000004,0.19220000000000015,4.0
0.3200000000000001,1.2800000000000005,0.20480000000000015,4.0
0.3300000000000001,1.3200000000000005,0.21780000000000016,4.0
0.34000000000000014,1.3600000000000005,0.23120000000000018,4.0
0.35000000000000014,1.4000000000000006,0.2450000000000002,4.0
0.36000000000000015,1.4400000000000006,0.2592000000000002,4.0
0.37000000000000016,1.4800000000000006,0.27380000000000027,4.0
0.38000000000000017,1.5200000000000007,0.2888000000000003,4.0
0.3900000000000002,1.5600000000000007,0.3042000000000003,4.0
0.4000000000000002,1.6000000000000008,0.3200000000000003,4.0
0.4100000000000002,1.6400000000000008,0.33620000000000033,4.0
0.4200000000000002,1.6800000000000008,0.35280000000000034,4.0
0.4300000000000002,1.7200000000000009,0.36980000000000035,4.0
0.4400000000000002,1.760000000000001,0.3872000000000004,4.0
0.45000000000000023,1.800000000000001,0.4050000000000004,4.0
0.46000000000000024,1.840000000000001,0.42320000000000046,4.0
0.47000000000000025,1.880000000000001,0.44180000000000047,4.0
0.48000000000000026,1.920000000000001,0.4608000000000005,4.0
0.49000000000000027,1.960000000000001,0.4802000000000005,4.0
0.5000000000000002,2.000000000000001,0.5000000000000004,4.0
0.5100000000000002,2.040000000000001,0.5202000000000004,4.0
0.5200000000000002,2.080000000000001,0.5408000000000005,4.0
0.5300000000000002,2.120000000000001,0.5618000000000005,4.0
0.5400000000000003,2.160000000000001,0.5832000000000006,4.0
0.5500000000000003,2.200000000000001,0.6050000000000005,4.0
0.5600000000000003,2.240000000000001,0.6272000000000006,4.0
0.5700000000000003,2.280000000000001,0.6498000000000006,4.0
0.5800000000000003,2.320000000000001,0.6728000000000007,4.0
0.5900000000000003,2.360000000000001,0.6962000000000007,4.0
0.6000000000000003,2.4000000000000012,0.7200000000000008,4.0
0.6100000000000003,2.4400000000000013,0.7442000000000007,4.0
0.6200000000000003,2.4800000000000013,0.7688000000000008,4.0
0.6300000000000003,2.5200000000000014,0.7938000000000008,4.0
0.6400000000000003,2.5600000000000014,0.8192000000000009,4.0
0.6500000000000004,2.6000000000000014,0.845000000000001,4.0
0.6600000000000004,2.6400000000000015,0.871200000000001,4.0
0.6700000000000004,2.6800000000000015,0.897800000000001,4.0
0.6800000000000004,2.7200000000000015,0.9248000000000011,4.0
0.6900000000000004,2.7600000000000016,0.952200000000001,4.0
0.7000000000000004,2.8000000000000016,0.9800000000000011,4.0
0.7100000000000004,2.8400000000000016,1.008200000000001,4.0
0.7200000000000004,2.8800000000000017,1.0368000000000013,4.0
