Time,Velocity,Distance,Acceleration
0.0,0.0,0.0,185616.0
1.6666666666666666E-4,30.936,0.002578,185616.0
3.333333333333333E-4,61.872,0.010312,185616.0
5.0E-4,92.808,0.023202,185616.0
6.666666666666666E-4,123.744,0.041248,185616.0
8.333333333333333E-4,154.67999999999998,0.06445,185616.0
0.001,185.616,0.092808,185616.0
0.0011666666666666668,216.55200000000002,0.12632200000000002,185616.0
0.0013333333333333335,247.48800000000003,0.16499200000000003,185616.0
0.0015000000000000002,278.42400000000004,0.2088180000000001,185616.0
0.001666666666666667,309.36000000000007,0.2578000000000001,185616.0
0.0018333333333333337,340.29600000000005,0.31193800000000016,185616.0
0.0020000000000000005,371.2320000000001,0.3712320000000001,185616.0
0.002166666666666667,402.16800000000006,0.4356820000000001,185616.0
0.0023333333333333335,433.10400000000004,0.5052880000000001,185616.0
0.0025,464.04,0.5800500000000001,185616.0
0.0026666666666666666,494.976,0.659968,185616.0
0.002833333333333333,525.9119999999999,0.7450419999999999,185616.0
0.0029999999999999996,556.848,0.8352719999999999,185616.0
0.003166666666666666,587.7839999999999,0.9306579999999997,185616.0
0.0033333333333333327,618.7199999999999,1.0311999999999997,185616.0
0.003499999999999999,649.6559999999998,1.1368979999999995,185616.0
0.0036666666666666657,680.5919999999999,1.2477519999999993,185616.0
0.0038333333333333323,711.5279999999998,1.3637619999999993,185616.0
0.003999999999999999,742.4639999999998,1.4849279999999994,185616.0
0.004166666666666666,773.3999999999999,1.6112499999999994,185616.0
0.004333333333333332,804.3359999999998,1.742727999999999,185616.0
0.004499999999999999,835.2719999999998,1.879361999999999,185616.0
0.004666666666666665,866.2079999999997,2.021151999999999,185616.0
0.004833333333333332,897.1439999999998,2.1680979999999987,185616.0
0.004999999999999998,928.0799999999997,2.3201999999999985,185616.0
0.005166666666666665,959.0159999999996,2.477457999999998,185616.0
0.005333333333333331,989.9519999999997,2.639871999999998,185616.0
0.005499999999999998,1020.8879999999996,2.8074419999999978,185616.0
0.0056666666666666645,1051.8239999999996,2.9801679999999977,185616.0
0.005833333333333331,1082.7599999999995,3.158049999999997,185616.0
0.0059999999999999975,1113.6959999999995,3.341087999999997,185616.0
0.006166666666666664,1144.6319999999996,3.5292819999999967,185616.0
0.006333333333333331,1175.5679999999995,3.722631999999997,185616.0
0.006499999999999997,1206.5039999999995,3.9211379999999965,185616.0
0.006666666666666664,1237.4399999999994,4.124799999999996,185616.0
0.006685846047754504,1241.0,4.14856747263167,0.0
0.0068525127144211705,1241.0,4.355400805965003,0.0
0.007019179381087837,1241.0,4.562234139298336,0.0
0.0071858460477545036,1241.0,4.7690674726316695,0.0
0.00735251271442117,1241.0,4.9759008059650025,0.0
0.007519179381087837,1241.0,5.1827341392983355,0.0
0.007685846047754503,1241.0,5.3895674726316685,0.0
0.00785251271442117,1241.0,5.596400805965002,0.0
0.008019179381087838,1241.0,5.803234139298337,0.0
0.008185846047754505,1241.0,6.010067472631672,0.0
0.008352512714421173,1241.0,6.216900805965006,0.0
0.00851917938108784,1241.0,6.42373413929834,0.0
0.008685846047754507,1241.0,6.6305674726316735,0.0
0.008852512714421175,1241.0,6.837400805965008,0.0
0.009019179381087842,1241.0,7.044234139298343,0.0
0.00918584604775451,1241.0,7.251067472631677,0.0
0.009352512714421177,1241.0,7.457900805965011,0.0
