Time,Velocity,Distance,Acceleration
0.0,0.0,0.0,10.0
0.01,0.1,5.0E-4,10.0
0.02,0.2,0.002,10.0
0.03,0.3,0.0045,10.0
0.04,0.4,0.008,10.0
0.05,0.5,0.012500000000000002,10.0
0.060000000000000005,0.6000000000000001,0.018000000000000002,10.0
0.07,0.7000000000000001,0.024500000000000004,10.0
0.08,0.8,0.032,10.0
0.09,0.8999999999999999,0.040499999999999994,10.0
0.09999999999999999,0.9999999999999999,0.04999999999999999,10.0
0.10999999999999999,1.0999999999999999,0.06049999999999999,10.0
0.11999999999999998,1.1999999999999997,0.07199999999999998,10.0
0.12999999999999998,1.2999999999999998,0.08449999999999998,10.0
0.13999999999999999,1.4,0.09799999999999998,10.0
0.15,1.5,0.11249999999999999,10.0
0.16,1.6,0.128,10.0
0.17,1.7000000000000002,0.14450000000000002,10.0
0.18000000000000002,1.8000000000000003,0.16200000000000003,10.0
0.19000000000000003,1.9000000000000004,0.18050000000000008,10.0
0.20000000000000004,2.0000000000000004,0.20000000000000007,10.0
0.21000000000000005,2.1000000000000005,0.2205000000000001,10.0
0.22000000000000006,2.2000000000000006,0.24200000000000013,10.0
0.23000000000000007,2.3000000000000007,0.2645000000000002,10.0
0.24000000000000007,2.400000000000001,0.28800000000000014,10.0
0.25000000000000006,2.5000000000000004,0.3125000000000001,10.0
0.26000000000000006,2.6000000000000005,0.3380000000000002,10.0
0.2700000000000001,2.7000000000000006,0.36450000000000016,10.0
0.2800000000000001,2.8000000000000007,0.3920000000000002,10.0
0.2900000000000001,2.900000000000001,0.42050000000000026,10.0
0.3000000000000001,3.000000000000001,0.45000000000000034,10.0
0.3100000000000001,3.100000000000001,0.48050000000000037,10.0
0.3200000000000001,3.200000000000001,0.5120000000000003,10.0
0.3300000000000001,3.300000000000001,0.5445000000000004,10.0
0.34000000000000014,3.4000000000000012,0.5780000000000005,10.0
0.35000000000000014,3.5000000000000013,0.6125000000000005,10.0
0.36000000000000015,3.6000000000000014,0.6480000000000006,10.0
0.37000000000000016,3.7000000000000015,0.6845000000000007,10.0
0.38000000000000017,3.8000000000000016,0.7220000000000006,10.0
0.3900000000000002,3.9000000000000017,0.7605000000000007,10.0
0.4,4.0,0.8,0.0
0.41000000000000003,4.0,0.8400000000000001,0.0
0.42000000000000004,4.0,0.8800000000000001,0.0
0.43000000000000005,4.0,0.9200000000000002,0.0
0.44000000000000006,4.0,0.9600000000000002,0.0
0.45000000000000007,4.0,1.0000000000000002,0.0
0.4600000000000001,4.0,1.0400000000000003,0.0
0.4700000000000001,4.0,1.0800000000000003,0.0
0.4800000000000001,4.0,1.1200000000000003,0.0
0.4900000000000001,4.0,1.1600000000000004,0.0
0.5000000000000001,4.0,1.2000000000000004,0.0
0.5100000000000001,4.0,1.2400000000000004,0.0
0.5200000000000001,4.0,1.2800000000000005,0.0
0.5300000000000001,4.0,1.3200000000000005,0.0
0.5400000000000001,4.0,1.3600000000000005,0.0
0.5500000000000002,4.0,1.4000000000000006,0.0
0.5600000000000002,4.0,1.4400000000000006,0.0
0.5700000000000002,4.0,1.4800000000000006,0.0
0.5800000000000002,4.0,1.5200000000000007,0.0
0.5900000000000002,4.0,1.5600000000000007,0.0
0.6000000000000002,4.0,1.6000000000000008,0.0
0.6100000000000002,4.0,1.6400000000000008,0.0
0.6200000000000002,4.0,1.6800000000000008,0.0
0.6300000000000002,4.0,1.7200000000000009,0.0
0.6400000000000002,4.0,1.760000000000001,0.0
0.6500000000000002,4.0,1.800000000000001,0.0
0.6600000000000003,4.0,1.840000000000001,0.0
0.6700000000000003,4.0,1.880000000000001,0.0
0.6800000000000003,4.0,1.920000000000001,0.0
0.6900000000000003,4.0,1.960000000000001,0.0
0.7000000000000003,4.0,2.000000000000001,0.0
0.7100000000000003,4.0,2.040000000000001,0.0
0.7200000000000003,4.0,2.080000000000001,0.0
0.7300000000000003,4.0,2.120000000000001,0.0
0.7400000000000003,4.0,2.160000000000001,0.0
0.7500000000000003,4.0,2.200000000000001,0.0
0.7600000000000003,4.0,2.240000000000001,0.0
0.7700000000000004,4.0,2.280000000000001,0.0
0.7800000000000004,4.0,2.320000000000001,0.0
0.7900000000000004,4.0,2.360000000000001,0.0
0.8000000000000004,4.0,2.4000000000000012,0.0
0.8100000000000004,4.0,2.4400000000000013,0.0
0.8200000000000004,4.0,2.4800000000000013,0.0
0.8300000000000004,4.0,2.5200000000000014,0.0
0.8400000000000004,4.0,2.5600000000000014,0.0
0.8500000000000004,4.0,2.6000000000000014,0.0
0.8600000000000004,4.0,2.6400000000000015,0.0
0.8700000000000004,4.0,2.6800000000000015,0.0
0.8800000000000004,4.0,2.7200000000000015,0.0
0.8900000000000005,4.0,2.7600000000000016,0.0
0.9000000000000005,4.0,2.8000000000000016,0.0
0.9100000000000005,4.0,2.8400000000000016,0.0
0.9200000000000005,4.0,2.8800000000000017,0.0
0.9300000000000005,4.0,2.9200000000000017,0.0
