Time,Velocity,Distance,Acceleration
0.0,0.0,0.0,5.0
0.1,0.5,0.025,5.0
0.2,1.0,0.1,5.0
0.3,1.5,0.225,5.0
0.4,2.0,0.4,5.0
0.5,2.5,0.625,5.0
0.6,3.0,0.9,5.0
0.7,3.5,1.225,5.0
0.8,4.0,1.6,5.0
0.9,4.5,2.025,5.0
1.0,5.0,2.5,5.0
1.1,5.5,3.025,5.0
1.2,6.0,3.6,5.0
1.3,6.5,4.225,5.0
1.4,7.0,4.9,5.0
1.5,7.5,5.625,5.0
1.6,8.0,6.4,5.0
1.7,8.5,7.225,5.0
1.8,9.0,8.1,5.0
1.9,9.5,9.025,5.0
2.0,10.0,10.0,0.0
2.1,10.0,11.0,0.0
2.2,10.0,12.0,0.0
2.3,10.0,13.0,0.0
2.4,10.0,14.0,0.0
2.5,10.0,15.0,0.0
2.6,10.0,16.0,0.0
2.7,10.0,17.0,0.0
2.8,10.0,18.0,0.0
2.9,10.0,19.0,0.0
3.0,10.0,20.0,0.0
3.1,10.0,21.0,0.0
3.2,10.0,22.0,0.0
3.3,10.0,23.0,0.0
3.4,10.0,24.0,0.0
3.5,10.0,25.0,0.0
3.6,10.0,26.0,0.0
3.7,10.0,27.0,0.0
3.8,10.0,28.0,0.0
3.9,10.0,29.0,0.0
4.0,10.0,30.0,0.0
4.1,10.0,31.0,0.0
4.2,10.0,32.0,0.0
4.3,10.0,33.0,0.0
4.4,10.0,34.0,0.0
4.5,10.0,35.0,0.0
4.6,10.0,36.0,0.0
4.7,10.0,37.0,0.0
4.8,10.0,38.0,0.0
4.9,10.0,39.0,0.0
5.0,10.0,40.0,0.0
5.1,10.0,41.0,0.0
5.2,10.0,42.0,0.0
5.3,10.0,43.0,0.0
5.4,10.0,44.0,0.0
5.5,10.0,45.0,0.0
5.6,10.0,46.0,0.0
5.7,10.0,47.0,0.0
5.8,10.0,48.0,0.0
5.9,10.0,49.0,0.0
6.0,10.0,50.0,0.0
6.1,10.0,51.0,0.0
6.2,10.0,52.0,0.0
6.3,10.0,53.0,0.0
6.4,10.0,54.0,0.0
6.5,10.0,55.0,0.0
6.6,10.0,56.0,0.0
6.7,10.0,57.0,0.0
6.8,10.0,58.0,0.0
6.9,10.0,59.0,0.0
7.0,10.0,60.0,0.0
7.1,10.0,61.0,0.0
7.2,10.0,62.0,0.0
7.3,10.0,63.0,0.0
7.4,10.0,64.0,0.0
7.5,10.0,65.0,0.0
7.6,10.0,66.0,0.0
7.7,10.0,67.0,0.0
7.8,10.0,68.0,0.0
7.9,10.0,69.0,0.0
8.0,10.0,70.0,0.0
8.1,10.0,71.0,0.0
8.2,10.0,72.0,0.0
8.3,10.0,73.0,0.0
8.4,10.0,74.0,0.0
8.5,10.0,75.0,0.0
8.6,10.0,76.0,0.0
8.7,10.0,77.0,0.0
8.8,10.0,78.0,0.0
8.9,10.0,79.0,0.0
9.0,10.0,80.0,0.0
9.1,10.0,81.0,0.0
9.2,10.0,82.0,0.0
9.3,10.0,83.0,0.0
9.4,10.0,84.0,0.0
9.5,10.0,85.0,0.0
9.6,10.0,86.0,0.0
9.7,10.0,87.0,0.0
9.8,10.0,88.0,0.0
9.9,10.0,89.0,0.0
10.0,10.0,90.0,-5.0
10.1,9.5,90.975,-5.0
10.2,9.0,91.9,-5.0
10.3,8.5,92.775,-5.0
10.4,8.0,93.6,-5.0
10.5,7.5,94.375,-5.0
10.6,7.0,95.1,-5.0
10.7,6.5,95.775,-5.0
10.8,6.0,96.4,-5.0
10.9,5.5,96.975,-5.0
11.0,5.0,97.5,-5.0
11.1,4.5,97.975,-5.0
11.2,4.0,98.4,-5.0
11.3,3.5,98.775,-5.0
11.4,3.0,99.1,-5.0
11.5,2.5,99.375,-5.0
11.6,2.0,99.6,-5.0
11.7,1.5,99.775,-5.0
11.8,1.0,99.9,-5.0
11.9,0.5,99.975,-5.0
12.0,0.0,100.0,-5.0
